temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
26.7,185.0,19.5,-0.13,0.1,10.18,False,LOW,flood
27.0,190.0,17.8,-0.1,0.2,10.24,False,LOW,flood
26.8,190.0,19.6,0.1,0.01,9.98,False,LOW,flood
26.9,186.0,18.5,0.02,-0.07,9.91,False,LOW,flood
26.7,182.0,18.6,-0.09,-0.02,9.87,False,LOW,flood
26.6,180.0,19.6,-0.08,0.4,9.6,False,LOW,flood
26.5,181.0,18.8,-0.14,-0.27,9.78,False,LOW,flood
26.7,182.0,19.0,0.4,-0.3,9.76,False,LOW,flood
26.9,178.0,18.9,-0.18,0.05,10.12,False,LOW,flood
27.0,177.0,19.2,-0.29,0.12,9.67,False,LOW,flood
27.1,179.0,19.3,0.16,0.01,9.6,False,LOW,flood
27.0,182.0,18.6,-0.05,0.1,9.77,False,LOW,flood
26.7,189.0,19.5,0.12,-0.21,9.81,False,LOW,flood
26.4,186.0,19.7,0.27,-0.27,9.86,False,LOW,flood
26.8,191.0,20.4,0.14,-0.0,9.54,False,LOW,flood
26.5,183.0,20.2,-0.15,0.03,9.75,False,LOW,flood
26.5,183.0,20.5,-0.03,-0.14,10.3,False,LOW,flood
26.2,185.0,19.7,-0.0,0.02,9.64,False,LOW,flood
25.6,184.0,19.2,0.17,-0.26,9.65,False,LOW,flood
25.5,187.0,19.8,-0.11,-0.14,9.56,False,LOW,flood
25.4,179.0,19.7,-0.04,0.24,9.8,False,LOW,flood
26.0,175.0,20.6,0.12,0.04,9.61,False,LOW,flood
26.5,173.0,19.9,0.12,-0.05,9.98,False,LOW,flood
26.1,172.0,20.0,-0.33,0.04,9.76,False,LOW,flood
26.0,173.0,19.7,-0.15,-0.34,9.95,False,LOW,flood
25.9,170.0,20.2,-0.03,-0.04,9.59,False,LOW,flood
26.2,181.0,21.0,-0.0,-0.39,9.97,False,LOW,flood
26.0,179.0,20.4,0.14,-0.41,9.6,False,LOW,flood
26.3,176.0,20.4,-0.39,0.05,9.78,False,LOW,flood
26.3,177.0,20.2,-0.13,-0.24,9.86,False,LOW,flood
26.8,171.0,19.8,0.15,0.2,10.1,False,LOW,flood
26.7,168.0,20.6,0.49,0.12,9.8,False,LOW,flood
26.8,168.0,20.9,0.26,-0.06,9.76,False,LOW,flood
26.8,171.0,20.6,-0.1,-0.08,9.61,False,LOW,flood
26.4,173.0,21.4,0.07,0.06,9.85,False,LOW,flood
26.7,179.0,20.7,0.04,-0.18,10.06,False,LOW,flood
26.7,188.0,22.4,0.02,0.17,9.79,False,LOW,flood
26.2,192.0,21.9,-0.29,0.1,9.59,False,LOW,flood
26.5,192.0,21.9,0.05,0.03,10.02,False,LOW,flood
26.2,185.0,21.3,0.29,-0.12,9.94,False,LOW,flood
26.2,179.0,21.4,-0.28,0.1,10.17,False,LOW,flood
26.4,177.0,22.2,0.09,0.33,10.01,False,LOW,flood
26.2,180.0,22.0,-0.02,0.13,10.03,False,LOW,flood
26.6,182.0,21.7,0.11,0.08,9.68,False,LOW,flood
26.7,184.0,22.2,0.17,0.03,9.82,False,LOW,flood
26.4,180.0,22.0,-0.04,-0.11,9.95,False,LOW,flood
26.2,182.0,21.7,0.21,0.14,9.6,False,LOW,flood
26.3,182.0,21.9,0.4,-0.19,10.09,False,LOW,flood
25.7,177.0,22.3,-0.14,-0.4,9.43,False,LOW,flood
25.4,179.0,22.0,-0.22,0.01,9.79,False,LOW,flood
25.3,185.0,22.6,-0.27,-0.06,9.92,False,LOW,flood
25.8,187.0,22.7,0.31,-0.07,10.02,False,LOW,flood
25.5,189.0,22.7,-0.0,-0.25,9.52,False,LOW,flood
24.9,193.0,23.3,-0.14,-0.04,9.7,False,LOW,flood
24.6,200.0,21.9,-0.03,-0.12,9.93,False,LOW,flood
24.7,202.0,22.4,0.15,0.17,9.99,False,LOW,flood
24.3,204.0,23.9,0.39,0.0,9.52,False,LOW,flood
24.1,202.0,23.5,-0.05,0.41,9.93,False,LOW,flood
24.1,203.0,23.2,-0.5,0.19,10.11,False,LOW,flood
24.2,208.0,22.7,0.19,0.22,9.41,False,LOW,flood
24.0,203.0,23.1,-0.44,0.09,10.11,False,LOW,flood
24.1,199.0,24.3,0.28,-0.23,9.65,False,LOW,flood
24.1,199.0,24.2,-0.16,-0.1,9.8,False,LOW,flood
23.7,203.0,23.4,-0.41,0.23,10.08,False,LOW,flood
23.9,197.0,23.9,-0.07,0.5,9.84,False,LOW,flood
23.9,203.0,23.2,-0.07,0.41,9.87,False,LOW,flood
23.8,212.0,24.1,0.26,0.16,9.52,False,LOW,flood
23.8,206.0,24.4,-0.26,-0.27,9.75,False,LOW,flood
23.5,209.0,24.4,-0.33,0.11,9.81,False,LOW,flood
23.9,215.0,23.9,0.07,0.14,9.71,False,LOW,flood
23.4,208.0,24.3,-0.06,-0.03,9.86,False,LOW,flood
23.8,202.0,23.4,0.03,0.08,9.6,False,LOW,flood
23.8,198.0,24.7,0.01,0.02,9.79,False,LOW,flood
24.0,201.0,25.5,-0.13,0.08,9.82,False,MEDIUM,flood
23.8,200.0,25.0,-0.04,0.29,10.02,False,MEDIUM,flood
24.0,199.0,25.0,-0.12,0.15,9.58,False,MEDIUM,flood
24.0,206.0,24.3,0.06,-0.45,9.66,False,LOW,flood
23.4,203.0,24.5,-0.06,-0.16,9.97,False,LOW,flood
23.9,194.0,24.2,0.0,0.2,9.87,False,LOW,flood
23.5,183.0,25.5,-0.04,-0.1,9.99,False,MEDIUM,flood
23.9,182.0,24.9,-0.21,0.12,9.79,False,LOW,flood
24.2,181.0,25.2,-0.1,0.05,9.82,False,MEDIUM,flood
24.1,180.0,25.6,-0.01,-0.12,9.59,False,MEDIUM,flood
24.6,175.0,24.7,-0.04,0.08,9.6,False,LOW,flood
23.9,178.0,25.6,-0.1,-0.01,9.86,False,MEDIUM,flood
23.9,179.0,24.7,-0.12,0.15,9.77,False,LOW,flood
23.9,180.0,24.9,0.16,-0.09,9.82,False,LOW,flood
23.6,186.0,26.2,-0.06,0.27,9.78,False,MEDIUM,flood
23.9,199.0,26.1,0.03,-0.15,9.48,False,MEDIUM,flood
23.9,193.0,25.1,0.16,-0.27,9.64,False,MEDIUM,flood
23.5,195.0,25.5,-0.05,0.28,9.79,False,MEDIUM,flood
23.6,190.0,26.6,-0.11,0.43,10.03,False,MEDIUM,flood
23.6,180.0,24.9,-0.23,0.28,10.05,False,LOW,flood
23.3,175.0,26.1,-0.11,-0.18,9.64,False,MEDIUM,flood
22.5,178.0,25.4,-0.15,-0.04,9.86,False,MEDIUM,flood
22.1,182.0,26.1,0.25,-0.18,9.81,False,MEDIUM,flood
22.0,186.0,26.4,0.18,0.46,9.91,False,MEDIUM,flood
22.0,196.0,26.7,-0.12,-0.4,10.1,False,MEDIUM,flood
22.4,194.0,26.6,-0.26,0.22,10.09,False,MEDIUM,flood
22.3,189.0,26.6,0.12,-0.07,9.74,False,MEDIUM,flood
22.6,197.0,26.9,0.26,0.03,9.92,False,MEDIUM,flood
23.0,195.0,26.7,0.06,-0.15,10.23,False,MEDIUM,flood
23.1,196.0,26.0,0.24,0.0,9.7,False,MEDIUM,flood
22.8,194.0,26.6,0.12,0.36,9.84,False,MEDIUM,flood
23.4,199.0,27.1,-0.03,-0.28,9.84,False,MEDIUM,flood
23.2,203.0,26.8,0.0,-0.03,9.73,False,MEDIUM,flood
23.1,209.0,27.9,0.06,-0.21,9.51,False,MEDIUM,flood
23.5,208.0,27.4,-0.12,0.34,9.3,False,MEDIUM,flood
23.4,206.0,26.4,-0.44,0.04,10.3,False,MEDIUM,flood
23.9,210.0,28.0,0.08,-0.27,10.14,False,MEDIUM,flood
23.9,208.0,27.0,0.14,0.05,9.72,False,MEDIUM,flood
24.1,210.0,27.6,-0.03,0.16,10.19,False,MEDIUM,flood
23.8,206.0,27.0,0.2,0.08,9.81,False,MEDIUM,flood
23.4,209.0,27.6,0.07,-0.08,9.96,False,MEDIUM,flood
23.3,203.0,27.4,0.25,0.25,9.82,False,MEDIUM,flood
23.4,203.0,27.7,0.21,0.0,9.71,False,MEDIUM,flood
23.6,203.0,27.5,-0.13,0.32,9.55,False,MEDIUM,flood
23.2,202.0,27.5,-0.14,0.26,9.48,False,MEDIUM,flood
23.4,196.0,29.0,0.14,-0.11,9.62,False,MEDIUM,flood
23.4,201.0,28.0,0.09,-0.27,9.93,False,MEDIUM,flood
23.0,197.0,28.8,-0.01,-0.06,9.83,False,MEDIUM,flood
23.2,194.0,28.3,0.26,-0.03,9.55,False,MEDIUM,flood
23.4,190.0,27.5,-0.1,-0.05,9.56,False,MEDIUM,flood
23.4,181.0,28.7,-0.02,0.12,9.42,False,MEDIUM,flood
23.4,184.0,28.0,-0.16,-0.28,10.1,False,MEDIUM,flood
23.4,184.0,28.2,-0.09,-0.09,9.75,False,MEDIUM,flood
23.5,183.0,28.6,0.02,0.0,9.88,False,MEDIUM,flood
23.7,183.0,28.2,-0.27,-0.12,9.87,False,MEDIUM,flood
23.8,179.0,28.8,-0.17,0.08,9.72,False,MEDIUM,flood
24.0,172.0,29.0,-0.26,-0.33,9.77,False,MEDIUM,flood
24.0,177.0,28.5,-0.19,-0.18,10.06,False,MEDIUM,flood
23.8,185.0,29.0,0.39,-0.23,9.73,False,MEDIUM,flood
23.5,183.0,29.3,0.04,-0.2,9.81,False,MEDIUM,flood
23.4,187.0,29.4,0.0,0.01,10.02,False,MEDIUM,flood
23.8,197.0,29.3,-0.25,-0.42,9.94,False,MEDIUM,flood
24.1,193.0,28.5,0.15,-0.1,9.76,False,MEDIUM,flood
23.9,187.0,29.6,-0.08,-0.24,9.76,False,MEDIUM,flood
24.1,191.0,28.7,-0.03,-0.23,9.74,False,MEDIUM,flood
24.1,198.0,29.4,-0.18,0.34,9.89,False,MEDIUM,flood
24.1,203.0,29.9,0.01,-0.23,9.86,False,MEDIUM,flood
23.6,198.0,29.9,-0.24,0.04,9.81,False,MEDIUM,flood
23.1,194.0,29.6,0.34,0.13,9.71,False,MEDIUM,flood
23.3,194.0,29.9,0.25,-0.12,9.82,False,MEDIUM,flood
23.2,189.0,29.6,-0.03,0.1,9.75,False,MEDIUM,flood
23.0,188.0,30.1,-0.47,0.18,9.6,False,MEDIUM,flood
23.0,184.0,30.0,-0.23,-0.2,9.84,False,MEDIUM,flood
22.9,191.0,30.0,-0.35,-0.05,10.03,False,MEDIUM,flood
23.2,192.0,30.0,-0.01,0.33,10.08,False,MEDIUM,flood
23.3,197.0,30.6,-0.02,-0.29,10.03,False,MEDIUM,flood
23.4,191.0,30.1,-0.06,0.42,9.66,False,MEDIUM,flood
23.3,188.0,30.7,0.13,0.07,9.93,False,MEDIUM,flood
23.5,186.0,30.5,-0.29,0.08,10.15,False,MEDIUM,flood
23.4,187.0,31.2,-0.05,-0.02,9.99,False,MEDIUM,flood
23.3,192.0,30.3,-0.07,0.02,10.0,False,MEDIUM,flood
23.1,194.0,30.2,-0.06,-0.07,9.44,False,MEDIUM,flood
22.6,195.0,30.7,-0.2,-0.32,9.88,False,MEDIUM,flood
22.7,194.0,30.9,-0.38,0.5,9.92,False,MEDIUM,flood
22.8,192.0,31.2,-0.32,0.18,9.81,False,MEDIUM,flood
22.6,185.0,30.6,0.18,-0.28,9.43,False,MEDIUM,flood
22.4,180.0,31.1,-0.23,0.14,10.3,False,MEDIUM,flood
22.7,184.0,31.5,-0.24,0.29,10.03,False,MEDIUM,flood
22.5,184.0,31.5,0.12,-0.13,9.51,False,MEDIUM,flood
22.4,183.0,30.5,0.03,0.14,10.04,False,MEDIUM,flood
22.8,184.0,31.0,-0.06,0.34,10.05,False,MEDIUM,flood
22.6,181.0,32.0,0.18,0.34,9.53,False,MEDIUM,flood
22.5,183.0,31.8,-0.19,0.1,10.14,False,MEDIUM,flood
22.7,178.0,31.7,0.22,0.31,9.96,False,MEDIUM,flood
23.0,187.0,32.3,-0.23,-0.23,10.09,False,MEDIUM,flood
23.0,190.0,32.8,-0.17,0.21,9.51,False,MEDIUM,flood
22.9,178.0,31.7,-0.0,-0.1,9.67,False,MEDIUM,flood
23.0,179.0,32.5,0.24,-0.04,9.56,False,MEDIUM,flood
22.7,174.0,32.4,-0.15,-0.07,9.66,False,MEDIUM,flood
22.1,168.0,32.2,-0.06,-0.0,9.78,False,MEDIUM,flood
22.1,176.0,33.0,0.1,0.1,9.71,False,MEDIUM,flood
22.3,176.0,32.2,0.04,0.08,9.6,False,MEDIUM,flood
22.6,180.0,32.8,-0.17,0.17,9.6,False,MEDIUM,flood
22.7,186.0,32.4,0.2,-0.11,10.02,False,MEDIUM,flood
22.1,198.0,33.3,-0.15,-0.13,9.63,False,MEDIUM,flood
22.0,194.0,33.1,0.04,0.26,10.0,False,MEDIUM,flood
22.0,192.0,33.4,-0.16,-0.14,9.96,False,MEDIUM,flood
22.4,186.0,33.3,0.09,0.05,9.93,False,MEDIUM,flood
22.1,192.0,32.5,-0.15,-0.33,10.08,False,MEDIUM,flood
22.1,188.0,32.4,-0.01,0.09,9.78,False,MEDIUM,flood
22.2,198.0,33.1,0.14,-0.15,9.83,False,MEDIUM,flood
22.0,195.0,33.5,0.14,-0.25,9.81,False,MEDIUM,flood
22.3,193.0,33.5,-0.3,-0.23,10.08,False,MEDIUM,flood
22.7,196.0,33.2,-0.31,0.11,9.38,False,MEDIUM,flood
22.4,195.0,32.6,0.11,0.07,9.93,False,MEDIUM,flood
22.9,192.0,32.9,-0.17,-0.11,9.84,False,MEDIUM,flood
22.3,201.0,33.7,0.26,-0.03,9.55,False,MEDIUM,flood
22.0,212.0,34.9,0.09,0.32,9.88,False,MEDIUM,flood
22.3,212.0,34.3,-0.24,0.38,9.89,False,MEDIUM,flood
22.6,211.0,35.0,0.32,0.15,9.87,False,MEDIUM,flood
22.6,208.0,33.9,0.01,0.13,9.56,False,MEDIUM,flood
22.4,213.0,34.9,0.1,-0.12,9.56,False,MEDIUM,flood
22.8,212.0,35.1,-0.04,-0.18,9.57,False,MEDIUM,flood
22.7,212.0,34.8,0.29,-0.09,10.14,False,MEDIUM,flood
22.3,212.0,34.2,-0.02,-0.1,9.57,False,MEDIUM,flood
22.0,214.0,34.4,-0.3,0.18,9.71,False,MEDIUM,flood
22.3,220.0,35.2,0.3,-0.03,9.55,False,MEDIUM,flood
22.9,218.0,34.1,-0.46,-0.07,9.65,False,MEDIUM,flood
22.7,223.0,34.1,0.05,0.04,9.83,False,MEDIUM,flood
22.6,208.0,34.5,0.08,-0.19,9.92,False,MEDIUM,flood
22.9,207.0,35.0,0.39,0.27,9.74,False,MEDIUM,flood
23.4,207.0,34.6,0.26,-0.16,9.78,False,MEDIUM,flood
22.9,207.0,34.8,0.27,-0.01,9.92,False,MEDIUM,flood
23.3,216.0,35.7,0.08,-0.15,9.81,False,MEDIUM,flood
23.6,211.0,34.5,-0.28,0.25,9.62,False,MEDIUM,flood
24.1,214.0,36.0,-0.35,0.02,9.67,False,MEDIUM,flood
24.2,213.0,35.5,0.13,0.14,10.0,False,MEDIUM,flood
24.0,221.0,34.7,-0.13,-0.43,9.9,False,MEDIUM,flood
24.3,215.0,35.9,0.2,0.21,10.06,False,MEDIUM,flood
24.4,218.0,34.9,0.28,-0.04,10.24,False,MEDIUM,flood
24.6,219.0,36.2,-0.07,-0.37,10.0,False,MEDIUM,flood
24.4,223.0,35.9,0.22,-0.35,9.57,False,MEDIUM,flood
24.5,219.0,35.2,0.17,0.02,9.62,False,MEDIUM,flood
24.2,223.0,36.8,-0.15,-0.09,9.83,False,MEDIUM,flood
24.1,219.0,35.7,-0.25,0.5,9.55,False,MEDIUM,flood
24.0,218.0,36.0,-0.09,-0.12,10.08,False,MEDIUM,flood
24.5,213.0,35.7,0.2,-0.18,10.0,False,MEDIUM,flood
24.7,226.0,35.4,-0.19,0.16,9.79,False,MEDIUM,flood
24.8,229.0,36.1,-0.15,-0.07,9.81,False,MEDIUM,flood
25.2,229.0,36.7,0.11,-0.22,10.09,False,MEDIUM,flood
24.9,237.0,36.1,-0.08,-0.12,9.62,False,MEDIUM,flood
25.0,237.0,36.6,0.14,0.22,9.98,False,MEDIUM,flood
25.6,236.0,37.1,0.23,0.06,9.95,False,MEDIUM,flood
25.5,242.0,36.2,0.13,0.28,10.14,False,MEDIUM,flood
25.8,252.0,35.7,-0.27,0.17,9.88,False,MEDIUM,flood
25.8,254.0,36.5,-0.11,0.11,10.18,False,MEDIUM,flood
25.9,258.0,37.3,0.35,0.09,10.14,False,MEDIUM,flood
26.0,258.0,37.3,0.0,0.03,9.81,False,MEDIUM,flood
26.3,252.0,37.0,-0.1,-0.01,9.52,False,MEDIUM,flood
26.5,253.0,37.0,0.28,0.02,9.57,False,MEDIUM,flood
26.6,249.0,37.1,0.4,-0.15,9.9,False,MEDIUM,flood
26.4,247.0,37.3,-0.22,0.01,9.64,False,MEDIUM,flood
26.9,250.0,37.5,-0.09,-0.17,9.57,False,MEDIUM,flood
26.3,244.0,37.9,-0.1,0.08,9.74,False,MEDIUM,flood
25.8,240.0,37.2,-0.08,0.21,9.95,False,MEDIUM,flood
25.8,247.0,37.7,0.24,-0.01,10.14,False,MEDIUM,flood
25.7,248.0,37.7,-0.07,0.09,9.83,False,MEDIUM,flood
25.9,247.0,37.0,-0.06,-0.08,9.61,False,MEDIUM,flood
26.3,246.0,37.8,0.06,-0.31,9.5,False,MEDIUM,flood
26.3,251.0,37.9,0.12,-0.13,9.47,False,MEDIUM,flood
26.1,256.0,37.5,0.19,0.32,9.88,False,MEDIUM,flood
26.0,252.0,38.0,0.18,0.04,10.11,False,MEDIUM,flood
26.1,254.0,38.6,-0.02,-0.17,9.61,False,MEDIUM,flood
25.7,254.0,38.3,-0.16,0.02,10.14,False,MEDIUM,flood
25.5,254.0,38.9,-0.02,0.14,9.78,False,MEDIUM,flood
25.4,250.0,39.0,0.09,0.04,10.21,False,MEDIUM,flood
25.5,248.0,38.7,-0.28,0.31,10.01,False,MEDIUM,flood
25.9,259.0,39.1,-0.12,-0.24,10.1,False,MEDIUM,flood
26.3,260.0,39.3,-0.07,0.01,9.72,False,MEDIUM,flood
26.4,266.0,38.8,-0.32,0.23,9.6,False,MEDIUM,flood
26.4,266.0,39.1,-0.37,0.23,9.79,False,MEDIUM,flood
25.9,261.0,38.3,-0.07,-0.11,9.53,False,MEDIUM,flood
26.1,260.0,38.3,0.07,0.01,9.88,False,MEDIUM,flood
25.9,264.0,39.4,-0.0,0.06,9.61,False,MEDIUM,flood
26.3,258.0,39.2,0.17,-0.05,9.95,False,MEDIUM,flood
26.3,266.0,39.2,-0.13,0.07,9.8,False,MEDIUM,flood
26.5,273.0,38.8,0.03,0.21,9.93,False,MEDIUM,flood
26.6,272.0,39.0,0.04,-0.3,9.5,False,MEDIUM,flood
26.8,266.0,39.0,-0.06,0.15,9.62,False,MEDIUM,flood
27.2,266.0,39.9,0.17,0.24,9.76,False,MEDIUM,flood
26.7,268.0,39.2,0.12,0.14,9.64,False,MEDIUM,flood
26.5,263.0,39.4,-0.06,0.14,9.99,False,MEDIUM,flood
26.4,267.0,39.2,0.14,-0.05,9.82,False,MEDIUM,flood
26.6,277.0,40.4,-0.18,-0.16,9.9,False,HIGH,flood
26.8,283.0,38.9,-0.02,-0.22,9.6,False,MEDIUM,flood
27.4,284.0,39.2,0.02,0.01,9.97,False,MEDIUM,flood
26.8,280.0,40.7,-0.26,0.13,9.57,False,HIGH,flood
27.3,277.0,41.0,-0.16,-0.05,10.0,False,HIGH,flood
27.7,274.0,40.7,0.08,0.1,9.8,False,HIGH,flood
28.0,275.0,40.5,0.35,0.13,9.87,False,HIGH,flood
28.1,276.0,40.1,0.0,-0.39,9.71,False,HIGH,flood
28.0,275.0,40.0,0.02,-0.33,9.66,False,HIGH,flood
27.9,286.0,40.6,-0.26,-0.39,9.46,False,HIGH,flood
27.8,300.0,40.8,0.1,-0.06,9.74,False,HIGH,flood
27.9,295.0,41.3,0.17,0.11,9.77,False,HIGH,flood
27.7,291.0,40.9,-0.38,0.08,9.55,False,HIGH,flood
27.5,291.0,40.8,0.12,0.02,9.91,False,HIGH,flood
28.0,291.0,40.5,-0.11,-0.12,9.98,False,HIGH,flood
28.2,298.0,40.6,-0.07,0.15,9.67,False,HIGH,flood
28.2,299.0,40.7,-0.1,0.32,9.85,False,HIGH,flood
28.3,313.0,41.5,-0.1,-0.13,9.7,False,HIGH,flood
28.4,310.0,40.8,0.09,-0.22,9.75,False,HIGH,flood
28.5,309.0,41.0,-0.02,-0.25,9.76,False,HIGH,flood
28.5,311.0,40.8,-0.13,-0.01,9.57,False,HIGH,flood
28.8,306.0,41.9,-0.23,0.26,9.77,False,HIGH,flood
29.1,302.0,41.4,0.09,-0.02,10.09,False,HIGH,flood
29.0,294.0,41.6,0.06,-0.15,9.84,False,HIGH,flood
28.8,287.0,42.2,-0.17,-0.16,9.87,False,HIGH,flood
28.9,280.0,41.1,-0.17,-0.04,9.78,False,HIGH,flood
29.0,282.0,41.8,-0.15,0.14,10.1,False,HIGH,flood
28.4,286.0,41.3,-0.38,0.36,9.65,False,HIGH,flood
28.1,281.0,42.6,-0.29,-0.11,9.61,False,HIGH,flood
28.7,278.0,41.8,0.08,0.0,9.69,False,HIGH,flood
28.7,278.0,41.4,0.01,0.37,9.6,False,HIGH,flood
28.9,276.0,42.0,0.06,0.25,9.43,False,HIGH,flood
29.3,270.0,42.8,-0.31,-0.25,9.65,False,HIGH,flood
29.3,268.0,43.1,-0.04,0.26,9.56,False,HIGH,flood
29.7,267.0,41.8,-0.11,0.1,9.82,False,HIGH,flood
29.9,265.0,43.0,-0.07,-0.02,9.69,False,HIGH,flood
29.9,271.0,42.0,-0.01,0.15,10.16,False,HIGH,flood
29.5,267.0,42.2,-0.38,0.24,9.86,False,HIGH,flood
29.6,267.0,42.6,-0.37,0.26,9.58,False,HIGH,flood
29.2,260.0,42.9,-0.14,-0.02,9.83,False,HIGH,flood
28.6,260.0,43.0,-0.1,0.25,9.65,False,HIGH,flood
28.4,260.0,43.0,0.03,0.24,9.71,False,HIGH,flood
28.4,256.0,43.7,0.18,-0.14,9.73,False,HIGH,flood
28.4,256.0,42.8,-0.07,-0.12,9.55,False,HIGH,flood
28.2,256.0,43.2,0.27,0.01,10.13,False,HIGH,flood
27.9,256.0,43.4,0.04,0.04,9.72,False,HIGH,flood
28.0,260.0,42.8,-0.09,0.04,10.17,False,HIGH,flood
28.0,254.0,43.9,-0.2,-0.18,9.83,False,HIGH,flood
28.2,246.0,44.2,-0.05,-0.06,9.99,False,HIGH,flood
28.3,251.0,43.3,-0.04,-0.31,9.54,False,HIGH,flood
28.1,251.0,43.3,-0.23,0.29,9.62,False,HIGH,flood
27.8,250.0,44.4,-0.13,-0.3,9.87,False,HIGH,flood
27.0,250.0,44.1,0.05,0.05,9.76,False,HIGH,flood
27.2,252.0,44.4,0.12,0.19,9.88,False,HIGH,flood
27.3,251.0,43.9,-0.24,-0.12,9.98,False,HIGH,flood
27.4,244.0,45.3,-0.08,0.03,9.86,False,HIGH,flood
26.9,247.0,43.7,-0.04,-0.11,9.71,False,HIGH,flood
27.1,247.0,44.2,0.03,0.11,9.95,False,HIGH,flood
27.1,245.0,44.5,-0.01,-0.18,10.05,False,HIGH,flood
26.6,239.0,44.5,-0.05,0.05,9.52,False,HIGH,flood
27.1,237.0,44.4,0.18,0.01,9.72,False,HIGH,flood
26.7,238.0,44.8,-0.08,0.05,10.08,False,HIGH,flood
27.0,243.0,44.7,0.16,-0.11,9.87,False,HIGH,flood
26.5,235.0,45.2,0.07,0.15,9.76,False,HIGH,flood
26.8,228.0,44.5,0.01,-0.16,10.07,False,HIGH,flood
29.1,208.0,5.0,-0.32,0.08,10.06,False,LOW,overheat
29.0,198.0,5.1,0.07,0.24,9.69,False,LOW,overheat
27.6,203.0,5.2,-0.08,-0.2,9.66,False,LOW,overheat
26.9,197.0,5.3,0.31,0.06,9.66,False,LOW,overheat
28.4,195.0,5.3,-0.0,-0.05,10.0,False,LOW,overheat
29.0,198.0,5.4,-0.16,-0.2,9.75,False,LOW,overheat
29.3,194.0,5.2,-0.2,0.49,9.7,False,LOW,overheat
29.3,188.0,4.7,-0.04,0.03,9.77,False,LOW,overheat
28.2,191.0,4.8,0.27,-0.14,10.18,False,LOW,overheat
29.8,192.0,4.9,-0.12,0.04,9.54,False,LOW,overheat
27.3,190.0,4.7,0.18,-0.29,9.63,False,LOW,overheat
29.0,190.0,4.9,0.28,0.15,9.86,False,LOW,overheat
28.1,195.0,4.9,0.09,0.08,9.48,False,LOW,overheat
29.7,193.0,4.7,0.06,0.12,9.75,False,LOW,overheat
28.0,192.0,4.7,0.5,-0.1,9.81,False,LOW,overheat
27.2,190.0,4.4,-0.02,-0.09,9.8,False,LOW,overheat
28.7,197.0,4.0,-0.05,0.13,9.68,False,LOW,overheat
29.3,193.0,4.0,-0.12,0.46,10.0,False,LOW,overheat
28.9,192.0,4.4,-0.28,0.03,9.37,False,LOW,overheat
30.4,187.0,4.4,0.03,0.25,10.01,False,LOW,overheat
27.9,188.0,4.6,0.08,0.23,9.76,False,LOW,overheat
28.6,187.0,4.3,0.22,-0.1,9.4,False,LOW,overheat
28.7,196.0,4.2,-0.41,0.15,9.97,False,LOW,overheat
28.7,198.0,3.9,0.06,0.17,9.6,False,LOW,overheat
28.3,205.0,3.8,0.27,0.25,9.89,False,LOW,overheat
29.9,206.0,3.5,-0.0,0.15,9.83,False,LOW,overheat
29.4,212.0,3.8,0.13,0.15,9.68,False,LOW,overheat
29.6,203.0,4.1,0.17,0.17,9.51,False,LOW,overheat
28.8,203.0,4.6,-0.2,0.15,9.42,False,LOW,overheat
29.9,204.0,4.6,0.07,0.07,9.57,False,LOW,overheat
30.1,206.0,4.7,-0.12,0.25,9.8,False,LOW,overheat
30.1,206.0,4.6,-0.11,-0.02,9.51,False,LOW,overheat
31.4,198.0,4.7,0.09,0.17,10.03,False,LOW,overheat
29.2,196.0,4.7,-0.17,0.09,9.78,False,LOW,overheat
30.2,194.0,4.7,0.24,0.05,9.68,False,LOW,overheat
29.5,188.0,4.3,0.16,0.08,9.72,False,LOW,overheat
29.8,198.0,4.4,0.16,0.21,9.79,False,LOW,overheat
28.3,203.0,4.4,-0.02,-0.06,9.35,False,LOW,overheat
29.0,199.0,4.6,0.2,-0.04,9.91,False,LOW,overheat
30.1,204.0,4.6,-0.07,-0.29,9.66,False,LOW,overheat
29.2,203.0,4.3,0.17,-0.32,9.71,False,LOW,overheat
29.8,201.0,4.2,0.05,0.02,9.66,False,LOW,overheat
30.2,193.0,4.6,-0.05,-0.17,9.69,False,LOW,overheat
31.1,186.0,4.2,-0.31,0.17,9.87,False,LOW,overheat
30.3,180.0,4.1,-0.09,-0.32,9.84,False,LOW,overheat
28.6,175.0,4.1,-0.08,0.0,10.03,False,LOW,overheat
30.5,170.0,4.0,0.11,-0.02,9.58,False,LOW,overheat
31.7,175.0,4.4,-0.01,-0.07,9.97,False,LOW,overheat
29.8,172.0,4.7,0.49,0.09,9.98,False,LOW,overheat
30.5,168.0,4.7,-0.07,0.25,9.35,False,LOW,overheat
29.0,170.0,4.7,0.05,-0.06,9.89,False,LOW,overheat
31.6,172.0,4.9,0.25,0.28,9.8,False,LOW,overheat
28.4,171.0,5.0,0.11,-0.15,9.92,False,LOW,overheat
31.2,160.0,5.0,0.37,-0.12,9.84,False,LOW,overheat
31.9,159.0,4.9,-0.02,0.31,9.79,False,LOW,overheat
30.6,164.0,5.0,-0.21,-0.07,10.07,False,LOW,overheat
30.0,167.0,4.8,0.24,-0.14,9.82,False,LOW,overheat
31.8,156.0,4.8,-0.17,-0.06,9.59,False,LOW,overheat
