temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
27.16,205.97,4.81,-0.57,-0.16,0.08,False,HIGH,fall
28.02,194.37,4.63,19.26,19.77,34.87,False,CRITICAL,fall
28.97,181.17,5.08,31.34,15.45,39.88,False,CRITICAL,fall
27.89,205.36,5.42,5.43,0.91,6.26,False,CRITICAL,fall
27.87,205.95,4.94,7.99,1.29,4.02,False,CRITICAL,fall
27.38,187.93,4.83,5.69,1.66,4.23,False,CRITICAL,fall
27.92,206.92,4.88,7.48,1.78,3.43,False,CRITICAL,fall
28.61,191.06,4.93,5.67,1.59,3.41,False,CRITICAL,fall
28.48,212.79,5.27,6.57,2.24,5.29,False,CRITICAL,fall
27.37,199.99,5.4,6.28,1.74,4.47,False,CRITICAL,fall
27.62,200.25,5.41,6.06,1.63,0.76,False,CRITICAL,fall
28.42,204.73,5.05,4.48,1.89,3.06,False,CRITICAL,fall
26.92,208.9,5.05,6.01,1.04,4.18,False,CRITICAL,fall
27.5,209.45,5.35,-0.36,0.3,9.52,False,LOW,fall
27.98,199.3,5.14,0.27,-0.28,9.78,False,LOW,fall
28.05,192.16,4.94,-0.71,-0.28,10.2,False,LOW,fall
27.8,204.14,4.76,0.52,0.28,10.08,False,LOW,fall
27.7,185.68,5.29,-0.07,0.34,9.54,False,LOW,fall
27.8,218.47,4.9,-0.38,0.2,9.31,False,LOW,fall
27.72,209.47,4.65,-0.2,0.04,9.55,False,LOW,fall
28.38,201.55,5.3,-0.45,0.38,10.01,False,LOW,fall
27.39,196.98,4.64,-0.2,0.43,10.24,False,LOW,fall
26.82,201.05,5.34,0.38,-0.12,10.45,False,LOW,fall
27.69,181.53,5.36,-0.0,-0.08,9.95,True,CRITICAL,sos
28.86,204.96,5.2,0.02,0.25,9.94,True,CRITICAL,sos
27.37,197.86,4.29,0.14,-0.14,9.97,True,CRITICAL,sos
27.39,205.08,5.5,0.06,-0.55,9.64,True,CRITICAL,sos
27.56,218.53,5.41,-0.42,-0.24,9.52,True,CRITICAL,sos
28.91,221.03,4.79,-0.15,0.05,9.72,True,CRITICAL,sos
27.62,243.72,5.19,-0.15,-0.53,9.79,True,CRITICAL,sos
27.01,264.07,4.86,-0.28,-0.22,9.86,True,CRITICAL,sos
28.97,242.66,5.24,0.09,-0.6,10.26,True,CRITICAL,sos
30.76,275.88,4.83,0.42,-0.22,9.66,True,CRITICAL,sos
29.36,271.19,5.06,0.28,-0.19,9.67,True,CRITICAL,sos
31.43,307.5,5.17,-0.2,0.1,9.73,True,CRITICAL,sos
31.98,327.95,5.3,-0.04,0.26,9.51,True,CRITICAL,sos
33.25,391.74,4.63,0.28,0.19,9.25,True,CRITICAL,sos
33.46,343.74,4.33,-0.18,-0.05,9.23,True,CRITICAL,sos
32.92,333.76,5.17,0.16,0.18,10.07,True,CRITICAL,sos
33.34,437.72,5.28,0.27,0.03,9.91,True,CRITICAL,sos
33.69,467.76,4.85,0.32,-0.24,9.96,True,CRITICAL,sos
35.5,459.34,5.2,0.16,0.23,10.55,True,CRITICAL,sos
35.82,480.37,4.8,0.3,0.14,9.56,True,CRITICAL,sos
35.57,473.04,4.87,-0.69,-0.12,9.66,True,CRITICAL,sos
35.34,518.02,5.0,-0.19,0.37,9.4,True,CRITICAL,sos
36.08,538.49,4.51,-0.01,-0.41,9.8,True,CRITICAL,sos
35.58,512.94,4.65,0.05,0.07,9.9,True,CRITICAL,sos
37.45,559.99,4.87,-0.01,0.36,10.13,True,CRITICAL,sos
30.74,165.09,4.16,-0.25,-0.05,10.02,False,MEDIUM,combined
29.37,202.66,5.32,0.16,-0.26,9.7,False,MEDIUM,combined
29.44,231.42,7.46,0.74,-0.75,9.62,False,MEDIUM,combined
28.6,238.07,8.11,0.12,0.35,9.86,False,MEDIUM,combined
30.15,248.8,7.74,0.52,-0.2,9.92,False,MEDIUM,combined
30.64,264.57,8.64,-0.0,0.11,9.35,False,MEDIUM,combined
31.43,269.24,10.64,0.39,-0.17,9.95,False,MEDIUM,combined
30.9,306.69,11.21,0.14,-0.1,9.7,False,MEDIUM,combined
32.41,320.05,11.97,0.17,-0.02,10.23,False,MEDIUM,combined
33.75,326.54,13.08,0.21,-0.37,9.64,False,MEDIUM,combined
33.71,344.06,13.51,0.46,-0.24,10.15,False,MEDIUM,combined
33.59,366.76,14.76,0.06,0.05,10.44,False,MEDIUM,combined
36.79,376.04,15.29,-0.26,0.37,9.83,False,MEDIUM,combined
35.67,403.46,16.3,-0.06,0.05,10.05,False,HIGH,combined
36.03,394.5,17.14,-0.24,0.03,9.74,False,HIGH,combined
36.38,429.96,18.53,-0.24,-0.06,9.68,False,HIGH,combined
38.07,444.52,19.56,-0.1,0.04,9.95,False,HIGH,combined
38.65,451.83,20.29,-0.11,-0.01,9.84,False,HIGH,combined
38.95,478.89,20.99,0.19,-0.23,9.85,False,HIGH,combined
40.94,495.77,21.69,-0.49,-0.35,9.56,False,HIGH,combined
40.02,485.19,22.59,0.5,-0.3,10.26,False,HIGH,combined
42.54,479.73,23.15,0.04,0.17,9.66,False,HIGH,combined
41.72,557.65,25.16,-0.01,-0.37,9.79,False,HIGH,combined
42.84,522.1,24.16,0.38,0.41,9.97,False,HIGH,combined
42.99,583.93,25.78,-0.08,0.16,9.62,False,HIGH,combined
44.06,582.97,27.62,0.26,0.1,9.96,False,CRITICAL,combined
45.35,579.98,27.68,-0.47,0.51,9.62,False,CRITICAL,combined
46.52,614.93,29.26,-0.02,0.16,9.46,False,CRITICAL,combined
46.42,626.69,29.3,-0.09,-0.02,9.24,False,CRITICAL,combined
44.27,635.51,29.99,-0.07,-0.43,9.24,True,CRITICAL,combined
47.48,656.21,31.62,-0.08,-0.21,9.71,True,CRITICAL,combined
47.7,646.6,32.58,0.05,0.01,9.25,True,CRITICAL,combined
47.97,670.88,32.52,0.2,-0.01,9.66,True,CRITICAL,combined
50.28,712.67,34.19,-0.45,0.27,9.39,True,CRITICAL,combined
48.82,725.63,34.24,0.27,0.09,9.84,True,CRITICAL,combined
48.6,694.61,35.51,-0.07,-0.36,9.66,True,CRITICAL,combined
50.02,736.88,36.88,0.27,0.04,9.74,True,CRITICAL,combined
50.66,756.4,37.11,-0.15,0.19,9.78,True,CRITICAL,combined
51.54,777.39,39.15,-0.38,-0.14,10.15,True,CRITICAL,combined
52.55,787.6,39.57,-0.09,0.4,9.66,True,CRITICAL,combined
27.72,197.23,5.21,-0.22,0.13,9.28,False,LOW,fall
28.09,177.25,5.09,-0.13,-0.01,9.75,False,LOW,fall
27.78,193.65,4.87,0.28,-0.04,9.98,False,LOW,fall
28.03,182.92,5.0,0.09,0.01,9.82,False,LOW,fall
27.02,210.99,4.42,-0.23,-0.05,9.66,False,LOW,fall
28.33,197.24,5.25,-0.09,0.05,0.63,False,HIGH,fall
28.49,207.51,5.03,-0.66,0.01,0.47,False,HIGH,fall
27.98,187.99,4.86,0.45,0.21,0.63,False,HIGH,fall
27.8,196.51,5.18,20.55,18.72,31.66,False,CRITICAL,fall
27.54,206.93,5.22,21.52,17.91,40.18,False,CRITICAL,fall
28.2,184.61,4.65,7.68,1.45,5.43,False,CRITICAL,fall
28.08,190.86,3.84,5.39,1.68,4.75,False,CRITICAL,fall
28.25,194.62,4.93,5.15,1.23,4.48,False,CRITICAL,fall
27.93,214.04,5.1,6.55,1.95,1.73,False,CRITICAL,fall
28.02,197.88,4.29,5.35,1.42,5.49,False,CRITICAL,fall
27.67,189.23,5.31,7.37,1.42,4.49,False,CRITICAL,fall
28.69,195.22,5.27,4.48,1.27,3.87,False,CRITICAL,fall
28.01,194.9,5.03,5.0,0.79,3.01,False,CRITICAL,fall
28.16,197.16,5.13,5.61,1.12,4.37,False,CRITICAL,fall
27.66,202.62,4.84,4.93,1.11,3.61,False,CRITICAL,fall
27.95,189.8,4.82,0.25,0.19,9.97,False,LOW,fall
28.44,199.54,4.99,-0.37,0.05,10.17,False,LOW,fall
27.89,194.93,4.75,0.15,0.65,9.31,False,LOW,fall
28.05,212.06,4.62,0.77,-0.3,10.02,False,LOW,fall
27.62,190.61,5.04,-0.15,0.17,9.58,False,LOW,fall
28.39,204.83,4.51,0.2,-0.39,10.08,False,LOW,fall
28.8,201.49,5.18,-0.16,-0.02,9.55,False,LOW,fall
28.13,197.02,5.58,0.02,-0.03,9.08,False,LOW,fall
28.1,184.88,5.01,0.25,-0.09,9.44,False,LOW,fall
27.85,200.23,5.44,-0.51,0.41,10.02,False,LOW,fall
29.39,200.3,4.95,-0.22,-0.22,9.85,True,CRITICAL,sos
27.91,221.59,4.73,-0.27,0.07,9.8,True,CRITICAL,sos
28.4,205.81,5.5,-0.23,0.01,9.92,True,CRITICAL,sos
28.67,175.04,5.22,-0.16,0.21,10.23,True,CRITICAL,sos
28.63,198.79,5.38,0.2,0.07,9.8,True,CRITICAL,sos
29.11,172.1,4.86,0.26,-0.25,10.19,True,CRITICAL,sos
30.71,221.46,4.44,0.33,0.48,10.13,True,CRITICAL,sos
30.28,240.21,5.32,-0.32,0.06,9.07,True,CRITICAL,sos
27.52,295.35,5.32,0.2,-0.5,10.16,True,CRITICAL,sos
31.67,298.33,5.77,0.29,-0.04,9.89,True,CRITICAL,sos
30.22,279.66,5.06,-0.04,0.13,9.92,True,CRITICAL,sos
32.12,322.88,4.74,-0.01,-0.05,9.27,True,CRITICAL,sos
32.01,324.14,4.89,0.14,-0.29,9.83,True,CRITICAL,sos
32.33,369.76,4.93,-0.25,0.02,9.77,True,CRITICAL,sos
32.54,400.38,4.7,0.43,0.14,9.69,True,CRITICAL,sos
34.73,364.45,4.82,0.3,-0.57,9.81,True,CRITICAL,sos
33.77,396.2,4.76,-0.05,0.12,9.7,True,CRITICAL,sos
32.82,492.95,5.07,0.03,0.16,10.13,True,CRITICAL,sos
36.66,446.77,5.2,0.03,0.23,10.16,True,CRITICAL,sos
34.64,528.03,5.09,0.0,-0.09,10.38,True,CRITICAL,sos
34.56,487.52,5.19,0.04,-0.12,9.3,True,CRITICAL,sos
35.35,526.22,5.02,0.28,0.19,9.56,True,CRITICAL,sos
36.88,522.33,4.79,0.34,0.39,9.94,True,CRITICAL,sos
38.36,550.1,4.69,-0.43,-0.26,9.82,True,CRITICAL,sos
36.97,581.42,4.42,0.16,0.16,9.78,True,CRITICAL,sos
27.25,214.38,5.46,0.54,0.14,9.76,False,MEDIUM,combined
28.51,200.47,5.25,-0.17,0.1,10.43,False,MEDIUM,combined
29.97,207.18,7.19,-0.37,-0.28,9.68,False,MEDIUM,combined
28.88,250.14,6.74,-0.18,-0.1,9.86,False,MEDIUM,combined
33.52,238.49,8.76,-0.06,-0.68,9.51,False,MEDIUM,combined
31.1,269.16,8.92,0.13,0.49,9.4,False,MEDIUM,combined
31.17,254.73,10.06,0.02,-0.23,9.58,False,MEDIUM,combined
32.32,320.54,11.24,0.4,0.29,9.68,False,MEDIUM,combined
32.99,327.45,12.17,-0.08,0.51,9.82,False,MEDIUM,combined
32.37,319.91,14.36,-0.69,0.17,9.44,False,MEDIUM,combined
33.19,359.58,13.5,-0.0,0.24,9.86,False,MEDIUM,combined
34.84,361.5,14.89,0.09,0.23,9.92,False,MEDIUM,combined
36.25,387.17,16.06,0.38,0.21,9.78,False,MEDIUM,combined
35.61,387.67,17.07,0.0,-0.32,10.04,False,HIGH,combined
37.0,403.3,17.51,-0.06,-0.19,9.34,False,HIGH,combined
36.61,419.35,18.15,0.12,0.08,9.5,False,HIGH,combined
36.94,428.13,19.37,0.01,0.01,9.44,False,HIGH,combined
38.65,454.44,20.64,0.37,-0.02,9.75,False,HIGH,combined
40.56,463.85,20.85,-0.33,-0.27,9.5,False,HIGH,combined
39.38,499.67,21.26,0.58,0.06,10.02,False,HIGH,combined
39.71,521.57,23.27,-0.1,0.67,9.61,False,HIGH,combined
42.26,507.27,23.65,0.16,-0.25,10.24,False,HIGH,combined
41.61,507.83,24.5,-0.01,0.69,9.98,False,HIGH,combined
41.42,540.06,25.47,0.27,0.22,9.59,False,HIGH,combined
42.74,560.05,25.77,-0.45,0.05,9.2,False,HIGH,combined
43.41,571.45,26.52,-0.34,0.18,9.41,False,CRITICAL,combined
42.79,582.43,26.96,0.39,-0.5,9.82,False,CRITICAL,combined
43.89,598.27,28.4,-0.05,-0.01,10.09,False,CRITICAL,combined
44.55,593.28,29.29,0.16,-0.02,9.91,False,CRITICAL,combined
45.7,639.75,29.76,0.02,0.31,9.87,True,CRITICAL,combined
45.94,646.55,31.06,0.13,-0.43,9.59,True,CRITICAL,combined
47.92,671.59,32.44,0.9,0.77,10.57,True,CRITICAL,combined
47.96,685.49,33.12,-0.55,-0.23,10.19,True,CRITICAL,combined
48.77,696.81,33.22,-0.12,0.08,9.94,True,CRITICAL,combined
47.86,709.17,34.44,0.01,-0.39,10.05,True,CRITICAL,combined
49.43,740.83,36.21,0.3,0.34,9.71,True,CRITICAL,combined
51.08,760.24,36.31,-0.19,0.56,9.75,True,CRITICAL,combined
50.08,773.94,37.3,-0.09,0.2,9.78,True,CRITICAL,combined
51.58,736.3,38.27,-0.26,0.49,9.79,True,CRITICAL,combined
51.17,762.63,39.1,-0.18,-0.21,9.72,True,CRITICAL,combined
27.73,200.88,4.77,0.19,0.11,9.89,False,LOW,fall
27.65,193.52,5.09,0.13,0.08,9.26,False,LOW,fall
28.09,206.29,5.28,-0.27,0.01,9.95,False,LOW,fall
27.83,197.98,4.72,-0.02,0.15,9.93,False,LOW,fall
27.88,193.2,5.25,0.06,0.2,9.94,False,LOW,fall
28.44,203.02,5.24,0.09,0.83,0.24,False,HIGH,fall
28.7,196.6,4.84,0.37,-0.06,0.62,False,HIGH,fall
28.46,209.73,4.99,-0.32,0.23,0.99,False,HIGH,fall
27.95,200.12,4.85,28.31,26.7,38.83,False,CRITICAL,fall
27.77,198.83,4.67,12.87,21.33,50.62,False,CRITICAL,fall
27.86,199.8,4.75,5.95,1.62,5.98,False,CRITICAL,fall
27.51,195.95,4.94,5.29,1.25,2.97,False,CRITICAL,fall
27.79,202.15,5.08,4.12,2.08,4.89,False,CRITICAL,fall
28.69,217.63,4.71,4.76,1.95,3.1,False,CRITICAL,fall
27.84,176.52,4.85,5.24,2.05,3.91,False,CRITICAL,fall
28.12,219.35,4.77,5.22,1.63,4.97,False,CRITICAL,fall
27.87,194.29,4.78,7.46,1.66,4.25,False,CRITICAL,fall
28.68,198.27,4.64,7.37,2.18,5.18,False,CRITICAL,fall
27.42,203.63,5.32,5.05,1.69,5.28,False,CRITICAL,fall
27.33,202.03,4.94,5.08,1.65,5.86,False,CRITICAL,fall
28.03,194.34,5.33,-0.31,0.17,9.96,False,LOW,fall
27.91,192.65,4.66,0.23,-0.29,9.64,False,LOW,fall
27.03,196.04,4.34,-0.19,0.37,9.86,False,LOW,fall
27.4,213.7,4.91,-0.28,-0.16,9.92,False,LOW,fall
28.74,190.9,4.98,0.12,-0.49,9.87,False,LOW,fall
28.08,203.63,5.56,0.34,-0.17,9.86,False,LOW,fall
27.78,196.15,5.01,-0.47,0.07,9.9,False,LOW,fall
27.46,203.24,5.0,-0.0,0.05,9.65,False,LOW,fall
27.92,199.4,5.27,0.48,-0.01,10.26,False,LOW,fall
27.99,201.89,4.38,0.38,0.32,9.42,False,LOW,fall
26.49,198.64,4.69,0.32,-0.26,9.96,True,CRITICAL,sos
28.05,198.87,4.92,0.16,0.1,9.65,True,CRITICAL,sos
27.87,199.65,5.4,-0.02,0.15,9.72,True,CRITICAL,sos
28.13,207.98,4.9,0.08,-0.08,9.44,True,CRITICAL,sos
27.07,195.7,5.45,0.3,-0.0,10.09,True,CRITICAL,sos
28.0,187.11,5.86,0.17,-0.02,10.07,True,CRITICAL,sos
29.45,229.02,5.33,-0.32,-0.8,10.34,True,CRITICAL,sos
29.68,251.01,5.25,0.13,-0.33,9.58,True,CRITICAL,sos
29.91,247.94,5.37,-0.22,0.11,9.35,True,CRITICAL,sos
29.22,271.15,4.97,0.19,-0.21,9.69,True,CRITICAL,sos
31.21,294.47,5.25,-0.05,-0.21,9.57,True,CRITICAL,sos
31.22,294.68,5.22,0.25,0.48,9.94,True,CRITICAL,sos
31.18,332.88,5.03,0.17,-0.45,9.45,True,CRITICAL,sos
33.74,354.21,5.41,0.41,0.22,9.76,True,CRITICAL,sos
31.37,352.96,5.15,0.03,-0.02,9.6,True,CRITICAL,sos
31.43,382.77,5.41,0.06,-0.04,9.8,True,CRITICAL,sos
33.0,453.77,5.26,-0.46,0.39,9.95,True,CRITICAL,sos
35.3,465.5,4.53,0.02,-0.71,9.6,True,CRITICAL,sos
35.69,424.02,5.32,-0.21,0.27,10.17,True,CRITICAL,sos
35.2,474.68,4.6,0.03,0.1,9.94,True,CRITICAL,sos
37.13,487.85,4.9,0.15,0.21,9.28,True,CRITICAL,sos
35.65,520.49,4.36,-0.06,-0.1,9.8,True,CRITICAL,sos
36.23,510.52,5.38,-0.31,-0.01,9.31,True,CRITICAL,sos
39.31,567.06,5.03,-0.21,-0.28,10.03,True,CRITICAL,sos
37.34,609.87,4.92,0.18,-0.12,9.83,True,CRITICAL,sos
27.11,203.82,4.25,-0.33,-0.46,9.48,False,MEDIUM,combined
28.59,192.77,5.54,-0.71,0.11,9.77,False,MEDIUM,combined
28.69,203.62,7.0,0.09,-0.13,9.33,False,MEDIUM,combined
30.16,238.37,6.58,-0.27,-0.4,9.8,False,MEDIUM,combined
30.83,263.01,8.46,0.25,0.19,9.52,False,MEDIUM,combined
29.51,307.17,9.12,0.07,-0.09,9.8,False,MEDIUM,combined
32.9,293.77,10.4,-0.09,-0.16,9.92,False,MEDIUM,combined
32.84,301.16,11.81,0.48,0.1,9.77,False,MEDIUM,combined
32.63,314.25,11.41,-0.09,0.21,10.29,False,MEDIUM,combined
33.58,337.5,12.64,-0.18,0.05,9.3,False,MEDIUM,combined
33.91,367.26,13.52,0.33,0.15,9.67,False,MEDIUM,combined
34.56,362.12,14.17,0.01,0.6,9.97,False,MEDIUM,combined
36.07,365.94,14.61,0.33,-0.12,9.92,False,MEDIUM,combined
36.37,393.47,15.72,-0.23,-0.11,10.03,False,HIGH,combined
37.37,398.29,17.05,-0.14,-0.02,9.84,False,HIGH,combined
36.23,432.14,17.93,0.24,-0.01,9.23,False,HIGH,combined
38.49,460.37,17.81,-0.1,0.44,9.99,False,HIGH,combined
40.36,468.42,19.39,0.37,0.17,9.81,False,HIGH,combined
38.51,472.47,19.79,-0.46,0.17,9.98,False,HIGH,combined
38.75,490.56,21.57,0.15,-0.05,9.82,False,HIGH,combined
40.07,504.64,22.29,-0.32,-0.07,9.63,False,HIGH,combined
40.55,531.4,23.15,-0.26,-0.52,9.19,False,HIGH,combined
42.29,515.8,23.91,0.62,-0.11,9.75,False,HIGH,combined
42.19,546.11,25.35,-0.33,0.16,9.68,False,HIGH,combined
44.1,557.87,26.25,0.19,0.02,9.57,False,HIGH,combined
44.14,594.39,26.65,-0.41,0.3,10.02,False,CRITICAL,combined
45.97,602.0,27.61,0.01,0.13,9.67,False,CRITICAL,combined
43.26,589.16,27.65,-0.28,-0.04,9.88,False,CRITICAL,combined
43.6,605.37,29.86,-0.23,-1.0,10.54,False,CRITICAL,combined
46.62,636.16,29.69,0.11,-0.22,10.12,True,CRITICAL,combined
46.62,676.45,30.1,0.06,-0.1,9.7,True,CRITICAL,combined
48.44,654.26,32.53,-0.8,-0.36,10.1,True,CRITICAL,combined
46.61,676.91,32.76,0.48,0.07,9.38,True,CRITICAL,combined
48.43,668.13,33.36,-0.17,-0.07,9.7,True,CRITICAL,combined
51.02,709.29,35.44,-0.17,-0.09,9.77,True,CRITICAL,combined
50.64,708.74,35.71,0.5,0.48,9.95,True,CRITICAL,combined
49.52,747.47,36.98,-0.26,0.15,9.95,True,CRITICAL,combined
52.78,747.41,37.75,-0.06,-0.49,10.06,True,CRITICAL,combined
53.28,752.99,37.25,-0.99,0.06,9.69,True,CRITICAL,combined
51.47,793.46,39.01,-0.25,0.21,9.3,True,CRITICAL,combined
27.38,210.18,4.96,-0.05,0.12,9.59,False,LOW,fall
27.77,215.45,5.22,0.25,0.16,9.75,False,LOW,fall
27.65,199.92,5.14,0.12,0.35,9.64,False,LOW,fall
28.16,194.62,4.72,0.0,-0.15,9.85,False,LOW,fall
28.33,195.17,4.83,0.12,0.01,10.04,False,LOW,fall
27.08,190.61,5.07,-0.1,-0.15,0.04,False,HIGH,fall
27.42,198.95,5.03,-0.24,0.6,0.53,False,HIGH,fall
28.49,190.76,5.13,-0.49,-0.21,0.04,False,HIGH,fall
27.36,202.85,4.93,25.06,22.99,48.8,False,CRITICAL,fall
28.01,195.13,4.93,25.17,22.66,40.75,False,CRITICAL,fall
27.4,198.64,4.68,7.48,1.21,2.71,False,CRITICAL,fall
27.88,218.18,4.03,5.75,1.88,5.64,False,CRITICAL,fall
28.95,193.27,4.81,7.52,0.84,3.93,False,CRITICAL,fall
28.31,185.04,4.91,5.15,1.9,3.46,False,CRITICAL,fall
28.57,203.4,4.45,7.27,0.97,4.88,False,CRITICAL,fall
27.99,206.49,5.35,6.62,1.66,5.85,False,CRITICAL,fall
28.7,202.9,5.29,4.93,2.13,2.37,False,CRITICAL,fall
27.89,209.67,4.67,6.39,1.23,3.15,False,CRITICAL,fall
28.13,196.25,5.11,6.37,1.28,5.39,False,CRITICAL,fall
28.19,219.52,4.57,5.6,1.72,4.29,False,CRITICAL,fall
27.91,197.14,4.87,0.27,0.07,10.16,False,LOW,fall
28.39,208.88,4.76,-0.09,0.07,9.8,False,LOW,fall
27.56,188.53,4.67,0.52,-0.27,9.56,False,LOW,fall
28.01,195.99,5.06,0.33,-0.29,9.66,False,LOW,fall
27.93,201.53,4.59,0.3,0.16,9.74,False,LOW,fall
27.95,200.61,4.64,0.41,0.09,9.94,False,LOW,fall
28.0,200.01,4.83,0.1,-0.5,9.83,False,LOW,fall
27.59,202.55,5.16,0.41,0.26,9.8,False,LOW,fall
27.63,210.53,4.71,0.33,-0.04,9.75,False,LOW,fall
27.21,200.63,4.4,0.32,-0.29,9.71,False,LOW,fall
26.45,213.15,5.13,0.1,0.03,9.54,True,CRITICAL,sos
27.95,214.61,5.09,-0.07,-0.03,9.83,True,CRITICAL,sos
27.89,194.96,5.1,0.03,-0.45,10.03,True,CRITICAL,sos
27.29,192.07,5.78,-0.08,-0.11,9.96,True,CRITICAL,sos
27.88,199.32,4.66,0.0,-0.22,9.85,True,CRITICAL,sos
26.94,201.06,5.23,-0.41,-0.4,9.89,True,CRITICAL,sos
28.15,176.95,5.12,-0.16,0.07,10.11,True,CRITICAL,sos
27.92,281.14,4.93,0.49,0.07,9.65,True,CRITICAL,sos
28.87,262.27,5.02,0.24,0.06,9.3,True,CRITICAL,sos
30.73,244.88,4.67,-0.52,-0.57,9.27,True,CRITICAL,sos
30.28,308.47,5.67,0.56,-0.13,9.14,True,CRITICAL,sos
29.76,318.86,5.23,0.26,0.08,9.77,True,CRITICAL,sos
32.95,359.31,4.94,0.19,-0.25,9.75,True,CRITICAL,sos
30.82,346.9,4.87,0.2,0.48,9.51,True,CRITICAL,sos
32.81,366.31,4.62,-0.01,-0.41,9.72,True,CRITICAL,sos
32.26,385.98,5.51,-0.22,0.12,10.06,True,CRITICAL,sos
34.29,421.2,5.05,0.0,0.49,10.23,True,CRITICAL,sos
34.14,461.9,5.71,-0.13,-0.39,9.39,True,CRITICAL,sos
36.82,490.12,4.69,-0.17,0.16,9.93,True,CRITICAL,sos
34.73,437.33,5.19,-0.03,0.61,9.9,True,CRITICAL,sos
35.0,532.4,5.15,-0.49,0.1,9.94,True,CRITICAL,sos
36.54,530.07,5.18,0.21,0.76,9.54,True,CRITICAL,sos
35.57,521.0,4.9,0.17,-0.02,9.63,True,CRITICAL,sos
35.52,573.62,4.44,0.07,0.08,10.06,True,CRITICAL,sos
37.47,585.01,5.45,0.1,0.07,9.7,True,CRITICAL,sos
27.84,238.24,4.4,-0.15,-0.02,9.42,False,MEDIUM,combined
28.25,225.11,4.75,0.17,-0.03,9.94,False,MEDIUM,combined
28.75,243.89,5.57,-0.12,0.37,9.94,False,MEDIUM,combined
29.45,235.86,7.76,-0.32,0.1,10.19,False,MEDIUM,combined
31.47,235.71,8.41,-0.18,0.33,9.89,False,MEDIUM,combined
31.84,295.65,9.18,0.04,-0.36,9.87,False,MEDIUM,combined
32.5,269.1,10.23,0.5,0.42,9.53,False,MEDIUM,combined
31.01,340.96,10.98,0.13,-0.17,10.23,False,MEDIUM,combined
34.75,339.65,11.44,-0.32,-0.26,9.59,False,MEDIUM,combined
33.92,338.25,12.82,0.13,0.27,9.55,False,MEDIUM,combined
35.29,377.87,14.28,0.47,-0.17,10.12,False,MEDIUM,combined
35.27,376.84,14.54,0.08,0.47,10.42,False,MEDIUM,combined
35.48,380.6,16.12,-0.16,0.31,9.93,False,MEDIUM,combined
36.25,363.52,15.17,-0.08,-0.11,10.25,False,HIGH,combined
35.94,421.28,17.5,0.09,0.15,10.09,False,HIGH,combined
37.65,412.05,17.31,-0.38,-0.31,9.98,False,HIGH,combined
38.99,440.74,18.4,-0.41,0.24,9.32,False,HIGH,combined
39.04,459.56,19.44,-0.21,0.4,9.26,False,HIGH,combined
38.43,466.48,21.27,0.17,0.23,9.3,False,HIGH,combined
40.25,475.71,21.74,0.35,-0.8,10.36,False,HIGH,combined
40.86,501.53,22.13,-0.02,-0.14,9.92,False,HIGH,combined
41.82,524.94,23.52,0.01,-0.06,9.96,False,HIGH,combined
42.22,522.15,24.46,0.33,0.43,10.53,False,HIGH,combined
41.41,540.9,25.29,-0.47,-0.65,10.13,False,HIGH,combined
44.44,564.13,25.65,0.29,-0.35,9.97,False,HIGH,combined
41.14,546.85,27.25,0.2,0.27,9.68,False,CRITICAL,combined
44.83,598.51,27.37,0.03,0.31,9.61,False,CRITICAL,combined
46.31,615.84,28.98,-0.09,0.48,9.57,False,CRITICAL,combined
46.46,596.92,29.28,0.13,-0.22,9.76,False,CRITICAL,combined
44.62,647.12,29.67,-0.07,-0.29,9.26,True,CRITICAL,combined
46.44,645.11,30.39,0.17,-0.18,10.02,True,CRITICAL,combined
49.04,684.14,31.07,0.14,0.41,9.74,True,CRITICAL,combined
48.72,702.45,32.55,0.18,-0.43,9.35,True,CRITICAL,combined
48.95,667.34,34.19,-0.14,0.07,9.83,True,CRITICAL,combined
49.77,709.13,35.48,0.2,-0.02,10.21,True,CRITICAL,combined
47.97,739.83,35.05,0.36,0.07,9.4,True,CRITICAL,combined
50.06,749.9,36.49,0.05,-0.15,9.66,True,CRITICAL,combined
52.62,759.92,37.34,-0.13,-0.01,9.83,True,CRITICAL,combined
50.37,748.53,38.15,0.16,0.18,9.63,True,CRITICAL,combined
51.95,787.88,39.08,-0.07,0.19,10.25,True,CRITICAL,combined
27.74,183.09,5.3,-0.04,-0.06,9.95,False,LOW,fall
27.51,211.71,5.12,0.1,-0.05,10.29,False,LOW,fall
29.4,190.26,5.54,0.17,0.07,9.99,False,LOW,fall
27.57,194.97,5.02,-0.2,-0.27,10.18,False,LOW,fall
28.26,193.25,5.01,0.3,-0.34,10.01,False,LOW,fall
28.84,191.33,5.33,-0.93,0.5,0.03,False,HIGH,fall
27.67,204.53,5.37,0.68,-1.28,0.9,False,HIGH,fall
28.17,205.39,4.49,0.34,-0.45,-0.43,False,HIGH,fall
27.47,218.24,4.44,27.95,21.02,33.43,False,CRITICAL,fall
27.34,193.18,5.15,22.34,23.26,44.45,False,CRITICAL,fall
28.66,206.23,5.18,6.38,0.86,3.43,False,CRITICAL,fall
28.37,197.32,5.01,6.57,1.41,5.17,False,CRITICAL,fall
29.14,190.16,4.73,6.6,0.7,4.63,False,CRITICAL,fall
